"variant","startup_state","call_count","vkcreate_start_to_next_sum_ms","first_create_time_us","last_create_time_us"
"master_source_off","create_batch_complete","13","3737.11","23083264","351591170"
"devshfixes_upstream","first_render_submit","21","3332.555","772045","4865848"
"unroll_artifact","first_render_submit","21","1418.856","1725174","9821484"
"unroll_v2","longtail_cold_capture","2","354.707","3092868","8251324"
